Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-10-13 20:23:08;martha79um@gmail.com;No especificado;TALLER DANZAS ;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Territorio Confiable;el Área de Cultura de la Alcaldía Local de San Cristóbal;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;Cra. 1 Este #36h - 12;2025-10-02;15:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;B7FD0FF9557E1896;1.0;1.0;2.0;3;1;
2025-10-13 20:16:53;martha79um@gmail.com;No especificado;TALLER ACEITE PARA BEBE ;"se llevará a cabo un taller de elaboración de aceite para bebé, donde los participantes aprenderán a crear productos naturales y seguros para el cuidado de la piel. La actividad fomentará el aprendizaje práctico y el desarrollo de alternativas saludables para el bienestar familiar.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-29;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;8250971E38ED5D38;3.0;4.0;2.0;3;1;
2025-10-13 20:16:13;martha79um@gmail.com;No especificado;TALLER PERFUMERIA;"se desarrollará un taller de perfumería en el que los participantes elaborarán fragancias personalizadas. La actividad buscará promover la creatividad, el emprendimiento y el aprovechamiento del tiempo libre a través de la mezcla de esencias y la experimentación con aromas.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-01-24;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;52C942B178C975E1;3.0;4.0;2.0;3;1;
2025-10-13 20:15:25;martha79um@gmail.com;No especificado;TALLER DESENGRASANTE;"Se llevará a cabo un espacio práctico donde los participantes aprenderán a preparar desengrasantes ecológicos y económicos, promoviendo el emprendimiento y el cuidado ambiental. Esta actividad hará parte de la estrategia de Territorio Confiable, fomentando el uso responsable de los recursos y el fortalecimiento comunitario
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-22;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;60E108C2F1A93FD6;3.0;4.0;2.0;3;1;
2025-10-13 20:14:39;martha79um@gmail.com;No especificado;TALLER   TRAPILLO # 3;"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-17;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;55D8190A5A8F57F5;3.0;4.0;2.0;3;1;
2025-10-13 20:14:02;martha79um@gmail.com;No especificado;TALLER TRAPILLO # 2;"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-15;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;05EDF66342799A25;3.0;4.0;2.0;3;1;
2025-10-13 20:13:22;martha79um@gmail.com;No especificado;TALLER  EMOCIONES# 1;"Se llevará a cabo un espacio de reflexión y bienestar emocional, en el que, a través de la música, las imágenes y el diálogo, los participantes podrán conectar con sus emociones, fortalecer la salud mental y promover la armonía interior y colectiva.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-10;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;BD56AF41E067B4AD;3.0;4.0;2.0;3;1;
2025-10-13 20:12:40;martha79um@gmail.com;No especificado;TALLER TRAPILLO # 1;"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-08;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;EE487F3CC16D7E0C;3.0;4.0;2.0;3;1;
2025-10-13 20:11:54;martha79um@gmail.com;No especificado;TALLER  BISUTERIA  # 4 ;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-03;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;3856EDA4206106F1;3.0;4.0;2.0;3;1;
2025-10-13 20:11:16;martha79um@gmail.com;No especificado;TALLER  BISUTERIA  # 3;"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;LINA RUIZ - ALEJANDRO HERRERA                     ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 11Be # 65A-18;2025-10-01;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;3E487682FA745831;3.0;4.0;2.0;3;1;
2025-10-13 20:03:06;martha79um@gmail.com;No especificado;CELEBRACION DIA NIÑO;"En el marco de las acciones de Territorio Confiable, se realizara la celebración del Día del Niño, desarrollando actividades lúdicas y recreativas que promovieron la integración, el juego y la sana convivencia entre los participantes. La jornada fomentó valores como el respeto, la amistad y la alegría, generando un espacio de esparcimiento y disfrute para la niñez de la comunidad.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 6;Cl. 13 Sur #14-61;2025-10-29;10:00:00;Si;;;;;Formulario_2;CELEBRACION DIA NIÑO;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 6;Convivencia;Sin barrio;09A60F7FBA4797EB;5.0;2.0;2.0;3;1;
2025-10-13 20:02:11;martha79um@gmail.com;No especificado;ENTRENAMIENTO BALONCESTO;"se desarrollará entrenamiento deportivo de baloncesto, enfocado en fortalecer la técnica, la coordinación y el trabajo en equipo. Durante la sesión se realizarán ejercicios de dribling, pases y lanzamientos, promoviendo hábitos saludables y la adecuada utilización del tiempo libre.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;cr 8 bis este con cl 8 c sur ;2025-10-11;16:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;AD7420C694276127;2.0;2.0;2.0;3;1;
2025-10-13 20:00:58;martha79um@gmail.com;No especificado;CIERRE DE ACTIVIDADES;"Se realizará un encuentro comunitario para conmemorar la culminación de las acciones desarrolladas durante el año, resaltando la participación de la comunidad y el compromiso de los diferentes actores locales. El evento incluirá muestras artísticas, culturales y deportivas, como reconocimiento al trabajo conjunto en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-24;10:30:00;Si;;;;;Formulario_2;CIERRE DE ACTIVIDADES;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;DF067143945D4A63;2.0;2.0;2.0;3;1;
2025-10-13 20:00:08;martha79um@gmail.com;No especificado;TALLER DE MANUALIDADES;"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-17;11:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;3034C0BA61773343;2.0;2.0;2.0;3;1;
2025-10-13 19:59:02;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;N/A, Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-17;10:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;85B3848A42EE3363;2.0;2.0;2.0;3;1;
2025-10-13 19:58:08;martha79um@gmail.com;No especificado;TALLER DE MANUALIDADES;"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-10;11:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;5C42A4DFD04292AC;2.0;2.0;2.0;3;1;
2025-10-13 19:57:27;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-10;10:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;F4183DB78FBFEF11;2.0;2.0;2.0;3;1;
2025-10-13 19:56:42;martha79um@gmail.com;No especificado;TALLER DE MANUALIDADES;"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-03;11:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;D7A04A72312F36DD;2.0;2.0;2.0;3;1;
2025-10-13 19:55:40;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Calle 11 sur con carrera 4;2025-10-03;10:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;6D81401E7CE9223C;2.0;2.0;2.0;3;1;
2025-10-13 19:54:24;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;Área de Deportes de la Alcaldía Local de San Cristóbal,;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-23;18:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;9E3765D2E129CE77;2.0;2.0;2.0;3;1;
2025-10-13 19:53:38;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;Área de Deportes de la Alcaldía Local de San Cristóbal,;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-21;18:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;B87259C210581838;2.0;2.0;2.0;3;1;
2025-10-13 19:52:57;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-16;18:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;7C1D20C3D9800142;2.0;2.0;2.0;3;1;
2025-10-13 19:52:14;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable; Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-14;18:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;CDC144E96604FCF5;2.0;2.0;2.0;3;1;
2025-10-13 19:51:05;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable; Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-09;20:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;944238D78B5D8FB4;2.0;2.0;2.0;3;1;
2025-10-13 19:49:36;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;Área de Deportes de la Alcaldía Local de San Cristóbal;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-07;19:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;46A9803A51C0FA71;2.0;2.0;2.0;3;1;
2025-10-13 19:48:49;martha79um@gmail.com;No especificado;ACTIVIDAD FISICA;"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
";Territorio Confiable;l Área de Deportes de la Alcaldía Local de San Cristóbal, ;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;Cra. 6 #4 Sur;2025-10-02;18:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;596FDA9A33C99A15;2.0;2.0;2.0;3;1;
2025-10-13 19:47:27;martha79um@gmail.com;No especificado;CIERRE DE ACTIVIDADES;"Se realizará un encuentro comunitario para conmemorar la culminación de las acciones desarrolladas durante el año, resaltando la participación de la comunidad y el compromiso de los diferentes actores locales. El evento incluirá muestras artísticas, culturales y deportivas, como reconocimiento al trabajo conjunto en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;Calle 30 F sur con Carrera 8;2025-10-21;8:00:00;Si;;;;;Formulario_2;Eventos;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;C8C9A8662A4227B7;1.0;1.0;2.0;3;1;
2025-10-13 19:46:38;martha79um@gmail.com;No especificado;TALLER DE MANUALIDADES;"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;Calle 30 F sur con Carrera 8;2025-10-14;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;F16B621278C1DD66;1.0;1.0;2.0;3;1;
2025-10-13 19:45:53;martha79um@gmail.com;No especificado;TALLER DE MANUALIDADES;"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;Calle 30 F sur con Carrera 8;2025-10-07;8:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;E5807AAC3C219016;1.0;1.0;2.0;3;1;
2025-10-12 22:11:48;martha79um@gmail.com;No especificado;CIERRE DEL PARQUE;"Se realizará un encuentro comunitario para conmemorar la culminación de las acciones desarrolladas durante el año, resaltando la participación de la comunidad y el compromiso de los diferentes actores locales. El evento incluirá muestras artísticas, culturales y deportivas, como reconocimiento al trabajo conjunto en el marco de las acciones del área de Territorio Confiable.
";Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3; calle 45 sur cra 16 este;2025-10-31;8:00:00;Si;;;;;Formulario_2;Eventos;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;B0B2094D46CCBDA8;3.0;3.0;2.0;3;1;
