ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H2_193,TALLER BISUTERIA,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,14:00:00,,Válido,,2025-08-14,20250814,"Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_194,TALLER BISUTERIA,https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:00:00,,Válido,,2025-08-14,20250814,"Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_195,ENTRENAMIENTO DE FUTBOL,ERIKA ACOSTA Y WILLIAM WILCHES,76.0,4.0,8.0,Urb. El Paseito I Y Iii Sector,50 - La Gloria,Zona 8,Hoja 2,17:00:00,,Válido,"Z, o, n, a,  , 3",2025-08-15,20250815,"
Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social.",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_196,FISIOTERAPIA Y AGENTE DE CAMBIO,https://maps.app.goo.gl/PXxFW4repzddUoLf9,,1.0,4.0,,32 - San Blas,Zona 4,Hoja 2,10:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-08-15,20250815,"Se realiza articulación con   de la Subred Centro Oriente, la Alcaldía local de San Cristóbal área de Territorio Confiable, para llevar el taller de Fisioterapia y agente de cambio a los adulto del sector, en donde se trabajo mediante una tertulia temas relacionados con la salud mental.",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_197,Taller de Manualidades ,https://maps.app.goo.gl/c5vthaePsJ6HQt7P8,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,15:30:00,,Válido,,2025-08-15,20250815,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_198,Taller de Manualidades ,https://maps.app.goo.gl/PXxFW4repzddUoLf9,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,9:00:00,,Válido,,2025-08-15,20250815,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_199,TALLER  TRAPILLO # 1,https://maps.app.goo.gl/xuU5tfHfcnJHJbW17,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-08-15,20250815,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.",LINA RUIZ - ALEJANDRO HERRERA ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_200,TALLER DE TRAPILLO ,https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6,76.0,5.0,3.0,Urb. El Paseito I Y Iii Sector,51 - Los Libertadores,Zona 3,Hoja 2,10:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,"Z, o, n, a,  , 3",2025-08-15,20250815,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_201,TALLER DE RECICLAJE ,https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6,76.0,5.0,3.0,Urb. El Paseito I Y Iii Sector,51 - Los Libertadores,Zona 3,Hoja 2,10:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,"Z, o, n, a,  , 3",2025-08-15,20250815,"espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_202,TALLER  RECICLAJE,https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 2,10:00:00,,Válido,,2025-08-15,20250815,"Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_203,TALLERES DE MANUALIDADES,https://maps.app.goo.gl/HnCERAoAxgJt3P5n8,,1.0,4.0,,32 - San Blas,Zona 4,Hoja 2,9:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-08-15,20250815,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_204,Taller de Manualidades,https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,7:00:00,,Válido,,2025-08-15,20250815,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",MILENA RENGIFO-FERNANDO RAMOS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_205,Taller de Manualidades ,https://maps.app.goo.gl/RJfd7va7WyjsUXyj7,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-08-15,20250815,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",MILENA RENGIFO-FERNANDO RAMOS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_206,EMBELLECIMIENTO DE JARDIN ,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,8:00:00,,Válido,,2025-08-15,20250815,"Jornada de intervención comunitaria enfocada en la recuperación y embellecimiento de áreas verdes, que incluye la siembra de plantas ornamentales, poda, limpieza y adecuación de jardines. Esta actividad fomenta el cuidado del medio ambiente, la apropiación del espacio público y la participación activa de los vecinos, generando entornos más agradables, seguros y sostenibles para todos.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🌳
H2_207,martha79um@gmail.com,https://maps.app.goo.gl/vYCf8u2jAVHRpviK9,76.0,4.0,8.0,Urb. El Paseito I Y Iii Sector,50 - La Gloria,Zona 8,Hoja 2,6:15:00,,Válido,"Z, o, n, a,  , 3",2025-08-16,20250816,"Actividad física realizada en terrenos montañosos que combina resistencia, fuerza y técnica. Mejora el rendimiento cardiovascular, la capacidad pulmonar y la adaptación a diferentes altitudes y condiciones del terreno. Ideal para preparación física intensa y contacto con la naturaleza",ERIKA PAOLA ACOSTA,1,Convivencia,Eco-Sistema para la convivencia!,,Eco-Sistema para la convivencia!,,📅
H2_208,DANZA FOLKLORICA,https://maps.app.goo.gl/hvAQdZL7crGE24328,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,9:00:00,,Válido,,2025-08-16,20250816,"práctica de danza folclórica para promover la apropiación del espacio público, fortalecer la identidad cultural, incentivar la participación comunitaria y fomentar la integración social en un entorno seguro e inclusivo
",ERIKA PAOLA ACOSTA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎨
H2_209,ENTRENAMIENTO BALONCESTO ,https://maps.app.goo.gl/LzYkYsV2uKggZjtb9,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,14:00:00,,Válido,,2025-08-16,20250816,"Entrenamiento de baloncesto enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ANA GARCIA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_210,TALLERES DE MANUALIDADES,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 2,9:00:00,,Válido,,2025-08-16,20250816,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_211,REUNION DE EQUIPO,https://maps.app.goo.gl/VwMYbi9V6rHqMyqSA,76.0,2.0,6.0,Urb. El Paseito I Y Iii Sector,33 - Sosiego,Zona 6,Hoja 2,8:00:00,,Válido,"Z, o, n, a,  , 3",2025-08-18,20250818,"Actividad de un equipo se reúnen para compartir avances, alinear objetivos, resolver dudas y coordinar tareas, fomentando la colaboración y la comunicación efectiva.",GIOVANNY ALBERTO ALFONSO MARIN ,1,Convivencia,,,,,👥
H2_212,RUMBA AEROBICA,https://maps.app.goo.gl/hvAQdZL7crGE24328,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,17:30:00,,Válido,,2025-08-18,20250818,"Jornada de rumba aeróbica para promover el uso y disfrute del espacio público como un entorno seguro e inclusivo, incentivando la actividad física, la integración comunitaria, la sostenibilidad ambiental y el fortalecimiento de valores para el bienestar colectivo",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_213,ENTRENAMIENTO DE FUTBOL,https://maps.app.goo.gl/j7qiFmmtX5JUDTWH8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,17:00:00,,Válido,,2025-08-19,20250819,"Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ERIKA PAOLA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_214,ENTRENAMIENTO NOCTURNO ATLETISMO,https://maps.app.goo.gl/CegC4pPGUhs6M93V7,,2.0,4.0,,33 - Sosiego,Zona 4,Hoja 2,18:30:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-08-19,20250819,"Entrenamiento nocturno de atletismo orientado a promover el uso seguro e inclusivo del espacio público, incentivando la actividad física, la integración comunitaria y el fortalecimiento del bienestar colectivo.",ERIKA ACOSTA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_215,TALLER DE EMPRENDIMIENTO MANUAL,https://maps.app.goo.gl/PCWf8KagtSQj6P347,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,8:00:00,,Válido,,2025-08-19,20250819,"spacio formativo y práctico en el que la comunidad aprenderá técnicas artesanales y creativas que puedan convertirse en oportunidades de negocio. Se trabajará en la elaboración de productos manuales con enfoque en sostenibilidad y aprovechamiento de recursos, fomentando la creatividad, la autogestión económica y el trabajo en equipo, como herramientas para fortalecer las capacidades productivas y el desarrollo local.",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_216,TALLERES DE MANUALIDADES,https://maps.app.goo.gl/HnCERAoAxgJt3P5n8,,1.0,4.0,,32 - San Blas,Zona 4,Hoja 2,11:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-08-19,20250819,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_217,TALLERES DE MANUALIDADES,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 2,8:30:00,,Válido,,2025-08-19,20250819,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_218,TALLER BISUTERIA,https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,14:00:00,,Válido,,2025-08-19,20250819,"Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo.",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_219,TALLER BISUTERIA,https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:00:00,,Válido,,2025-08-19,20250819,"Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo",FLOR VARGAS - MARTHA TRIANA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_220,ENTRENAMIENTO DE FUTBOL,https://maps.app.goo.gl/G7KZwmH8MBKxZ7c48,,4.0,8.0,,50 - La Gloria,Zona 8,Hoja 2,17:00:00,,Válido,,2025-08-20,20250820,"Entrenamiento de fútbol enfocado en promover la apropiación y el disfrute del espacio público como un entorno seguro e inclusivo, fomentando la participación comunitaria, la actividad física, la sostenibilidad ambiental y el respeto por los derechos humanos, fortaleciendo valores y el tejido social",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_221,RUMBA AEROBICA,https://maps.app.goo.gl/hvAQdZL7crGE24328,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,17:30:00,,Válido,,2025-08-20,20250820,"Jornada de rumba aeróbica para promover el uso y disfrute del espacio público como un entorno seguro e inclusivo, incentivando la actividad física, la integración comunitaria, la sostenibilidad ambiental y el fortalecimiento de valores para el bienestar colectivo",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_222,ATLETISMO BASICO,https://maps.app.goo.gl/3B82D2PwfNE7MRa17,,4.0,7.0,,50 - La Gloria,Zona 7,Hoja 2,6:15:00,Inconsistencia: Zona 7 no corresponde con 50 - La Gloria,Inconsistente,,2025-08-20,20250820,"Sesión de atletismo básico para incentivar la actividad física, la integración comunitaria y el uso seguro e inclusivo del espacio público, fortaleciendo hábitos saludables y el bienestar colectivo.",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,Eco-Sistema para la convivencia!,,Eco-Sistema para la convivencia!,,📅
H2_223,FISIOTERAPIA Y AGENTE DE CAMBIO,https://maps.app.goo.gl/GhDHxoKD44yeKpMB6,,1.0,6.0,,32 - San Blas,Zona 6,Hoja 2,10:00:00,Inconsistencia: Zona 6 no corresponde con 32 - San Blas,Inconsistente,,2025-08-20,20250820,"Se realiza articulación con   de la Subred Centro Oriente, la Alcaldía local de San Cristobal área de Territorio Confiable, para llevar el taller de Fisioterapia y agente de cambio a los adulto del sector, en donde se trabajo mediante una tertulia la depresión.
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,Comuniquemos Convivencia,,Comuniquemos Convivencia,,📅
H2_224,taller de belleza confiable,https://maps.app.goo.gl/bgotepomPd8TJWTZ8,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,9:00:00,,Válido,,2025-08-20,20250820,"Actividad comunitaria que brinda a las y los participantes conocimientos básicos y prácticos en cuidado personal, peinados, maquillaje y presentación, con enfoque en autoestima, respeto y empoderamiento. Este espacio fomenta la integración social, la creación de redes solidarias y la posibilidad de generar ingresos a través de servicios de belleza, articulando con líderes locales y entidades que impulsan el desarrollo personal y laboral de la comunidad.",DIANA BILBAO- GLORIA BECERRA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_225,TALLER  TRAPILLO # 1,https://maps.app.goo.gl/xuU5tfHfcnJHJbW17,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,9:00:00,,Válido,,2025-08-20,20250820,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.",LINA RUIZ - ALEJANDRO HERRERA ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_226,TALLER  TRAPILLO,https://maps.app.goo.gl/xuU5tfHfcnJHJbW17,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,14:00:00,,Válido,,2025-08-20,20250820,"Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participante",LINA RUIZ - ALEJANDRO HERRERA ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_227,TALLER  RECICLAJE,https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6,76.0,5.0,3.0,Urb. El Paseito I Y Iii Sector,51 - Los Libertadores,Zona 3,Hoja 2,10:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,"Z, o, n, a,  , 3",2025-08-20,20250820,"espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_228,Taller de Manualidades,https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA,,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,7:00:00,,Válido,,2025-08-20,20250820,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",MILENA RENGIFO-FERNANDO RAMOS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_229,Taller de Manualidades ,https://maps.app.goo.gl/RJfd7va7WyjsUXyj7,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-08-20,20250820,"Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.",MILENA RENGIFO-FERNANDO RAMOS,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
