Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-10-12 21:37:08;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-10-09;16:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";cl 25 sur con cr 7 ;Si;15F75A19B8D6CDEC;1.0;1.0;2.0;2.0;
2025-10-12 21:36:11;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-10-07;16:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";cl 25 sur con cr 7 ;Si;235A2EB9F209D1DA;1.0;1.0;2.0;2.0;
2025-10-12 21:35:28;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA PAOLA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-10-02;16:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";cl 25 sur con cr 7 ;Si;14BF1C8D119928CF;1.0;1.0;2.0;2.0;
2025-10-12 21:31:55;martha79um@gmail.com;;PARQUE LA NUEVA GLORIA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-31;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;BBCE5191C685E1D3;4.0;7.0;2.0;2.0;
2025-10-12 21:29:45;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-29;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;DCB0838BD6646D1F;4.0;7.0;2.0;2.0;
2025-10-12 21:24:33;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-22;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;155E0E2C2E6F50B2;4.0;7.0;2.0;2.0;
2025-10-12 21:23:49;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-17;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;F944465823BF9BCF;4.0;7.0;2.0;2.0;
2025-10-12 21:23:11;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-15;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;6C25A126D30DE304;4.0;7.0;2.0;2.0;
2025-10-12 21:22:29;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-10;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;F83567C281833A0D;4.0;7.0;2.0;2.0;
2025-10-12 21:21:43;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-08;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;A0A13264EF851B2D;4.0;7.0;2.0;2.0;
2025-10-12 21:20:53;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-03;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;98A733F7025CD04A;4.0;7.0;2.0;2.0;
2025-10-12 21:20:13;martha79um@gmail.com;;ENTRENAMIENTO DE FUTBOL;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 7;;2025-10-01;17:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 7;Convivencia;Talleres;"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
";Cl. 46c Sur #11c Este-76;Si;34623A8B4A72CF21;4.0;7.0;2.0;2.0;
2025-10-12 21:12:15;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-29;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;E7FC79C808379E25;5.0;5.0;2.0;2.0;
2025-10-12 21:11:27;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-27;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;9D13254AEFB43A39;5.0;5.0;2.0;2.0;
2025-10-12 21:10:36;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-22;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;B39D6F4C1D5FB612;5.0;5.0;2.0;2.0;
2025-10-12 21:09:12;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-20;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;2DCE1D603A781088;5.0;5.0;2.0;2.0;
2025-10-12 21:08:18;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-15;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;ED578D000465495B;5.0;5.0;2.0;2.0;
2025-10-12 21:05:10;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-13;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;0ED0671153DE9D51;5.0;5.0;2.0;2.0;
2025-10-12 21:04:26;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-08;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;EEAB8EB9E66191F2;5.0;5.0;2.0;2.0;
2025-10-12 21:03:22;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-08;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;D11B6F89DDDCE35F;5.0;5.0;2.0;2.0;
2025-10-12 21:02:40;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-06;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;1614C7BD60A6F8FE;5.0;5.0;2.0;2.0;
2025-10-12 21:01:53;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-01;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;92B4718F0461C685;5.0;5.0;2.0;2.0;
2025-10-12 20:52:37;martha79um@gmail.com;;RUMBA AEROBICA;;Territorio Confiable;N/A;ERIKA ACOSTA Y WILLIAM WILCHES;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-01;18:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
";Cl. 33 Bis Sur #10-67;Si;BDBADDD4855FB645;5.0;5.0;2.0;2.0;
2025-10-12 20:47:54;martha79um@gmail.com;;DANZA FOLKLORICA;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal;ERIKA PAOLA ACOSTA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-25;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 33 Bis Sur #10-67;Si;45246D93DA1CE874;5.0;5.0;2.0;2.0;
2025-10-12 20:46:51;martha79um@gmail.com;;DANZA FOLKLORICA;;Territorio Confiable;N/A;ERIKA PAOLA ACOSTA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-18;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 33 Bis Sur #10-67;Si;9934BEF686D57D29;5.0;5.0;2.0;2.0;
2025-10-12 20:45:47;martha79um@gmail.com;;DANZA FOLKLORICA;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal, ;ERIKA PAOLA ACOSTA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-11;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 33 Bis Sur #10-67;Si;49B54A80DBAA49AF;5.0;5.0;2.0;2.0;
2025-10-12 20:44:55;martha79um@gmail.com;;DANZA FOLKLORICA;;Territorio Confiable;Área de Cultura de la Alcaldía Local de San Cristóbal;ERIKA PAOLA ACOSTA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-10-04;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
";Cl. 33 Bis Sur #10-67;Si;FA2024BEC16C53E6;5.0;5.0;2.0;2.0;
2025-10-12 20:37:38;martha79um@gmail.com;;Belleza confiable;;Territorio Confiable;N/A;Gloria Becerra - Diana Bilbao;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-23;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;"Se llevará a cabo un espacio formativo donde los participantes aprenderán técnicas básicas de cuidado estético y principios de bioseguridad, fomentando el autocuidado, la autoestima y el emprendimiento. Esta actividad buscará fortalecer habilidades personales y sociales en el marco de la estrategia de Territorio Confiable.
";cra 8a bis, Cl. 34 Sur;Si;7F3FC53F5E5BE214;5.0;6.0;2.0;2.0;
2025-10-12 20:36:31;martha79um@gmail.com;;Taller elaboración desengrasante ;;Territorio Confiable;N/A;Gloria Becerra - Diana Bilbao;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-17;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;"Se llevará a cabo un espacio práctico donde los participantes aprenderán a preparar desengrasantes ecológicos y económicos, promoviendo el emprendimiento y el cuidado ambiental. Esta actividad hará parte de la estrategia de Territorio Confiable, fomentando el uso responsable de los recursos y el fortalecimiento comunitario
";cra 8a bis, Cl. 34 Sur;Si;CD73DE9885A2D269;5.0;6.0;2.0;2.0;
2025-10-12 20:35:45;martha79um@gmail.com;;Belleza confiable;;Territorio Confiable;N/A;Gloria Becerra - Diana Bilbao;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-16;12:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;"Se llevará a cabo un espacio formativo donde los participantes aprenderán técnicas básicas de cuidado estético y principios de bioseguridad, fomentando el autocuidado, la autoestima y el emprendimiento. Esta actividad buscará fortalecer habilidades personales y sociales en el marco de la estrategia de Territorio Confiable.
";cra 8a bis, Cl. 34 Sur;Si;3BDA3309FD94AF03;5.0;6.0;2.0;2.0;
2025-10-12 20:34:41;martha79um@gmail.com;;Taller elaboración vinagre;;Territorio Confiable;N/A;Gloria Becerra - Diana Bilbao;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-10;9:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;"Se llevará a cabo un taller práctico en el que los participantes aprenderán el proceso artesanal para elaborar vinagre a base de productos naturales, promoviendo hábitos sostenibles, el aprovechamiento de residuos orgánicos y el fortalecimiento de saberes comunitarios en el marco de la estrategia de Territorio Confiable.
";cra 8a bis, Cl. 34 Sur;Si;7AE4C71B5DDB62C5;5.0;6.0;2.0;2.0;
2025-10-12 20:33:51;martha79um@gmail.com;;Taller Elaboración llavero trapillo;;Territorio Confiable;N/A;Diana Bilbao ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-09;14:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
";cra 8a bis, Cl. 34 Sur;Si;AEF90CC2F214D690;5.0;6.0;2.0;2.0;
2025-10-12 20:25:43;martha79um@gmail.com;;Taller elaboración muñeco navidad ;;Territorio Confiable;N/A;Diana Bilbao ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-17;15:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;Se llevará a cabo una jornada creativa donde los participantes aprenderán a confeccionar muñecos navideños utilizando materiales reciclables y técnicas manuales, fomentando la integración comunitaria, el trabajo en equipo y el aprovechamiento responsable de los recursos en el marco de la estrategia de Territorio Confiable.;Cl. 30a Sur #10a21,;Si;F424D638E506F0D3;5.0;6.0;2.0;2.0;
2025-10-12 20:24:35;martha79um@gmail.com;;Taller Elaboración terminación botella amor - aceite;;Territorio Confiable;N/A;Diana Bilbao ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 2;;2025-10-10;15:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Talleres;Se llevará a cabo un espacio práctico en el que los participantes aprenderán a reutilizar materiales plásticos para la creación y terminación de botellas de amor, promoviendo el reciclaje, el cuidado ambiental y la participación comunitaria como parte de la estrategia de Territorio Confiable.;Cl. 30a Sur #10a21,;Si;F00886E78A59C765;5.0;6.0;2.0;2.0;
